#genus	species	common_name	abbreviation	taxon_id
Schizosaccharomyces	japonicus	japonicus	Sjaponicus	4897
Schizosaccharomyces	pombe	pombe	Spombe	4896
Homo	sapiens	human	human	9606
Saccharomyces	cerevisiae	Scerevisiae	Scerevisiae	4932
